SOURCE: Related article or authors,METHODS:                  Sampling/Analysis,DATE (yyyy-mm-dd),LATITUDE,LONGITUDE,DEPTH (m),Trichodesmium nifH Gene (x106 copies m-2),UCYN-A1 nifH Gene (x106 copies m-2),UCYN-A2 nifH Gene (x106 copies m-2),UCYN-A nifH Gene (x106 copies m-2),UCYN-B nifH Gene (x106 copies m-2),UCYN-C nifH Gene (x106 copies m-2),Richelia Associated Species,Total Richelia (het-1 +het-2) nifH Gene (x106 copies m-3),Richelia  (het-1 or RintRC02) nifH Gene (x106 copies m-3),Richelia  (het-2 or ReuHH01) nifH Gene (x106 copies m-3),Richelia  ( RrhiSC01) nifH Gene (x106 copies m-3),Calothrix nifH Gene  (x106 copies m-2),Temperature (˚C),Salinity (PSU),Nitrate (µM),Phosphate (µM),Fe (nM),Chlorophyll  (mg m-3),Notes
, qPCR ,10/11/2005,22.75,-158.00,175.00,276.76,,,56.24,67.37,,"Rhizosolenia,Hemiaulus",1.29,,,,0.90,,,,,,,
, qPCR ,11/19/2005,22.75,-158.00,175.00,575.11,,,30462.06,511.52,,"Rhizosolenia,Hemiaulus",514.64,,,,14.10,,,,,,,
, qPCR ,12/15/2005,22.75,-158.00,175.00,296.97,,,42576.67,411.67,,"Rhizosolenia,Hemiaulus",76.56,,,,32.01,,,,,,,
, qPCR ,1/28/2006,22.75,-158.00,175.00,2126.01,,,80845.85,102.92,,"Rhizosolenia,Hemiaulus",470.55,,,,68.37,,,,,,,
, qPCR ,2/17/2006,22.75,-158.00,175.00,458.33,,,38817.23,29.86,,"Rhizosolenia,Hemiaulus",501.28,,,,33.39,,,,,,,
, qPCR ,3/11/2006,22.75,-158.00,175.00,60.33,,,52127.46,132.34,,"Rhizosolenia,Hemiaulus",1641.37,,,,162.97,,,,,,,
, qPCR ,4/4/2006,22.75,-158.00,175.00,1863.13,,,31042.03,304.25,,"Rhizosolenia,Hemiaulus",23.17,,,,124.08,,,,,,,
, qPCR ,5/29/2006,22.75,-158.00,175.00,19.35,,,23489.82,44.36,,"Rhizosolenia,Hemiaulus",14.65,,,,12.32,,,,,,,
, qPCR ,6/16/2006,22.75,-158.00,175.00,346.40,,,19457.77,5234.67,,"Rhizosolenia,Hemiaulus",14.70,,,,10.18,,,,,,,
, qPCR ,7/15/2006,22.75,-158.00,175.00,2336.12,,,14879.05,2115.54,,"Rhizosolenia,Hemiaulus",680.51,,,,71.85,,,,,,,
, qPCR ,8/11/2006,22.75,-158.00,175.00,458.19,,,844.28,161.60,,"Rhizosolenia,Hemiaulus",997.76,,,,7.09,,,,,,,
, qPCR ,9/18/2006,22.75,-158.00,175.00,600.44,,,14860.43,3201.70,,"Rhizosolenia,Hemiaulus",0.00,,,,0.00,,,,,,,
, qPCR ,10/23/2006,22.75,-158.00,175.00,1469.01,,,1452.99,2315.17,,"Rhizosolenia,Hemiaulus",61.84,,,,0.00,,,,,,,
, qPCR ,11/11/2006,22.75,-158.00,175.00,1209.16,,,2058.15,408.32,,"Rhizosolenia,Hemiaulus",726.60,,,,366.08,,,,,,,
, qPCR ,12/12/2006,22.75,-158.00,175.00,1219.93,,,5151.22,1765.46,,"Rhizosolenia,Hemiaulus",896.62,,,,135.60,,,,,,,
, qPCR ,2/9/2007,22.75,-158.00,175.00,2391.88,,,10874.22,54.54,,"Rhizosolenia,Hemiaulus",197.49,,,,1.33,,,,,,,
, qPCR ,3/23/2007,22.75,-158.00,175.00,2020.50,,,96784.74,80.08,,"Rhizosolenia,Hemiaulus",79.07,,,,606.10,,,,,,,
, qPCR ,5/7/2007,22.75,-158.00,175.00,13044.74,,,95304.58,332.88,,"Rhizosolenia,Hemiaulus",1718.12,,,,111.77,,,,,,,
, qPCR ,6/12/2007,22.75,-158.00,175.00,2370.21,,,61283.02,658.59,,"Rhizosolenia,Hemiaulus",17.06,,,,703.04,,,,,,,
, qPCR ,7/10/2007,22.75,-158.00,175.00,5183.61,,,75001.57,1094.14,,"Rhizosolenia,Hemiaulus",125.73,,,,392.06,,,,,,,
, qPCR ,8/6/2007,22.75,-158.00,175.00,36256.18,,,35853.41,10337.25,,"Rhizosolenia,Hemiaulus",1.87,,,,7.71,,,,,,,
, qPCR ,9/5/2007,22.75,-158.00,175.00,90.22,,,2170.22,127.12,,"Rhizosolenia,Hemiaulus",16.68,,,,6.77,,,,,,,
, qPCR ,10/5/2007,22.75,-158.00,175.00,30412.47,,,17987.31,1638.90,,"Rhizosolenia,Hemiaulus",160.95,,,,199.10,,,,,,,
, qPCR ,12/4/2007,22.75,-158.00,175.00,517.36,,,4371.35,1224.37,,"Rhizosolenia,Hemiaulus",12.95,,,,24.34,,,,,,,
, qPCR ,12/23/2007,22.75,-158.00,175.00,405.62,,,8210.94,512.85,,"Rhizosolenia,Hemiaulus",97.92,,,,14.82,,,,,,,
, qPCR ,2/1/2008,22.75,-158.00,175.00,508.53,,,3957.73,68.61,,"Rhizosolenia,Hemiaulus",35.85,,,,83.70,,,,,,,
, qPCR ,2/26/2008,22.75,-158.00,175.00,251.19,,,16392.30,227.78,,"Rhizosolenia,Hemiaulus",54.99,,,,1166.13,,,,,,,
, qPCR ,5/30/2008,22.75,-158.00,175.00,19214.29,,,63516.68,2800.04,,"Rhizosolenia,Hemiaulus",44.31,,,,604.55,,,,,,,
, qPCR ,6/28/2008,22.75,-158.00,175.00,51.93,,,30978.02,4310.06,,"Rhizosolenia,Hemiaulus",512.16,,,,4898.52,,,,,,,
, qPCR ,7/29/2008,22.75,-158.00,175.00,5181.53,,,10481.99,1400.52,,"Rhizosolenia,Hemiaulus",229.46,,,,92507.67,,,,,,,
, qPCR ,8/19/2008,22.75,-158.00,175.00,16050.75,,,14203.84,1398.44,,"Rhizosolenia,Hemiaulus",109.18,,,,780.83,,,,,,,
, qPCR ,10/13/2008,22.75,-158.00,175.00,5796.81,,,496.55,3667.06,,"Rhizosolenia,Hemiaulus",45.29,,,,1041.18,,,,,,,
, qPCR ,12/3/2008,22.75,-158.00,175.00,8481.42,,,9824.04,858.42,,"Rhizosolenia,Hemiaulus",55.31,,,,7157.27,,,,,,,
, qPCR ,1/23/2009,22.75,-158.00,175.00,819.37,,,3377.75,39.23,,"Rhizosolenia,Hemiaulus",30.39,,,,648.95,,,,,,,
, qPCR ,2/20/2009,22.75,-158.00,175.00,239.69,,,23911.93,199.97,,"Rhizosolenia,Hemiaulus",188.48,,,,2908.38,,,,,,,
, qPCR ,5/1/2009,22.75,-158.00,175.00,25.51,,,47700.32,172.44,,"Rhizosolenia,Hemiaulus",11.50,,,,92.05,,,,,,,
, qPCR ,5/30/2009,22.75,-158.00,175.00,61.54,,,91942.57,249.64,,"Rhizosolenia,Hemiaulus",31.36,,,,74.77,,,,,,,
, qPCR ,7/6/2009,22.75,-158.00,175.00,570.66,,,39741.18,1038.55,,"Rhizosolenia,Hemiaulus",39.70,,,,379.28,,,,,,,
, qPCR ,7/27/2009,22.75,-158.00,175.00,2211.91,,,50749.55,10177.82,,"Rhizosolenia,Hemiaulus",108.24,,,,163.67,,,,,,,
, qPCR ,8/21/2009,22.75,-158.00,175.00,2352.07,,,8324.78,3618.33,,"Rhizosolenia,Hemiaulus",127.17,,,,173.68,,,,,,,
, qPCR ,9/27/2009,22.75,-158.00,175.00,2054.60,,,13218.65,22271.55,,"Rhizosolenia,Hemiaulus",52.04,,,,25.44,,,,,,,
, qPCR ,11/6/2009,22.75,-158.00,175.00,16.59,,,3612.36,30.12,,"Rhizosolenia,Hemiaulus",2.36,,,,1.59,,,,,,,
, qPCR ,12/12/2009,22.75,-158.00,175.00,5156.50,,,20730.76,974.02,,"Rhizosolenia,Hemiaulus",36.07,,,,13.67,,,,,,,
, qPCR ,3/12/2010,22.75,-158.00,175.00,1919.75,,,25036.47,637.08,,"Rhizosolenia,Hemiaulus",87.28,,,,19.56,,,,,,,
, qPCR ,4/9/2010,22.75,-158.00,175.00,461.75,,,40793.53,423.46,,"Rhizosolenia,Hemiaulus",60.13,,,,15.52,,,,,,,
, qPCR ,5/21/2010,22.75,-158.00,175.00,682.97,,,47933.56,99.39,,"Rhizosolenia,Hemiaulus",34.12,,,,47.91,,,,,,,
, qPCR ,6/11/2010,22.75,-158.00,175.00,849.12,,,22918.93,43.06,,"Rhizosolenia,Hemiaulus",115.47,,,,15.14,,,,,,,
, qPCR ,7/11/2010,22.75,-158.00,175.00,411.81,,,8544.85,676.08,,"Rhizosolenia,Hemiaulus",136.24,,,,106.94,,,,,,,
, qPCR ,8/10/2010,22.75,-158.00,175.00,25063.41,,,37163.94,21726.70,,"Rhizosolenia,Hemiaulus",351.21,,,,316.88,,,,,,,
, qPCR ,9/6/2010,22.75,-158.00,175.00,1399.76,,,9390.93,2520.17,,"Rhizosolenia,Hemiaulus",21.75,,,,32.69,,,,,,,
, qPCR ,10/6/2010,22.75,-158.00,175.00,660.34,,,9826.72,31816.47,,"Rhizosolenia,Hemiaulus",4.99,,,,5.95,,,,,,,
, qPCR ,11/23/2010,22.75,-158.00,175.00,297.84,,,5529.64,465.02,,"Rhizosolenia,Hemiaulus",19.57,,,,2.41,,,,,,,
, qPCR ,1/31/2011,22.75,-158.00,175.00,304.31,,,79194.30,332.53,,"Rhizosolenia,Hemiaulus",112.56,,,,181.50,,,,,,,
, qPCR ,3/3/2011,22.75,-158.00,175.00,1449.57,,,22156.71,238.62,,"Rhizosolenia,Hemiaulus",12.69,,,,7.05,,,,,,,
, qPCR ,4/14/2011,22.75,-158.00,175.00,758.01,,,23183.05,159.27,,"Rhizosolenia,Hemiaulus",31.97,,,,2.98,,,,,,,
, qPCR ,5/12/2011,22.75,-158.00,175.00,252.46,,,11854.49,101.57,,"Rhizosolenia,Hemiaulus",46.94,,,,13.17,,,,,,,
, qPCR ,7/22/2011,22.75,-158.00,175.00,1049.97,,,13517.32,2140.25,,"Rhizosolenia,Hemiaulus",121.41,,,,43.17,,,,,,,
, qPCR ,9/1/2011,22.75,-158.00,175.00,1353.70,,,1410.95,5376.01,,"Rhizosolenia,Hemiaulus",94.52,,,,47.01,,,,,,,
, qPCR ,9/28/2011,22.75,-158.00,175.00,381.88,,,1967.77,8053.85,,"Rhizosolenia,Hemiaulus",74.32,,,,12.33,,,,,,,
, qPCR ,11/7/2011,22.75,-158.00,175.00,541.14,,,4003.64,3504.83,,"Rhizosolenia,Hemiaulus",45.88,,,,16.85,,,,,,,
, qPCR ,12/1/2011,22.75,-158.00,175.00,194.19,,,596.77,91.95,,"Rhizosolenia,Hemiaulus",18.48,,,,3.03,,,,,,,
, qPCR ,12/22/2011,22.75,-158.00,175.00,16.29,,,554.97,66.44,,"Rhizosolenia,Hemiaulus",7.95,,,,0.60,,,,,,,
, qPCR ,1/21/2012,22.75,-158.00,175.00,1.48,,,2985.14,11.38,,"Rhizosolenia,Hemiaulus",5.89,,,,2.89,,,,,,,
, qPCR ,3/28/2012,22.75,-158.00,175.00,3.10,,,68066.02,913.87,,"Rhizosolenia,Hemiaulus",196.98,,,,24.95,,,,,,,
, qPCR ,5/4/2012,22.75,-158.00,175.00,55.98,,,33900.81,643.47,,"Rhizosolenia,Hemiaulus",427.82,,,,381.42,,,,,,,
, qPCR ,6/2/2012,22.75,-158.00,175.00,51.42,,,44753.29,5239.97,,"Rhizosolenia,Hemiaulus",607.00,,,,1386.99,,,,,,,
, qPCR ,6/29/2012,22.75,-158.00,175.00,330.87,,,35648.46,20997.94,,"Rhizosolenia,Hemiaulus",1153.67,,,,575.43,,,,,,,
, qPCR ,8/3/2012,22.75,-158.00,175.00,302.41,,,20806.11,21779.70,,"Rhizosolenia,Hemiaulus",500.76,,,,550.80,,,,,,,
, qPCR ,8/20/2012,22.75,-158.00,175.00,623.71,,,28980.52,25751.75,,"Rhizosolenia,Hemiaulus",252.82,,,,130.14,,,,,,,
, qPCR ,9/17/2012,22.75,-158.00,175.00,296.80,,,52836.48,465.99,,"Rhizosolenia,Hemiaulus",80.08,,,,1.57,,,,,,,
, qPCR ,10/10/2012,22.75,-158.00,175.00,51.39,,,46124.27,2050.40,,"Rhizosolenia,Hemiaulus",156.07,,,,1.39,,,,,,,
, qPCR ,12/6/2012,22.75,-158.00,175.00,21.44,,,77110.90,1281.51,,"Rhizosolenia,Hemiaulus",225.81,,,,11.38,,,,,,,
, qPCR ,2/15/2013,22.75,-158.00,175.00,4.60,,,123130.55,91.95,,"Rhizosolenia,Hemiaulus",221.52,,,,0.00,,,,,,,
, qPCR ,4/8/2013,22.75,-158.00,175.00,1.85,,,23430.05,196.45,,"Rhizosolenia,Hemiaulus",254.74,,,,13.31,,,,,,,
, qPCR ,5/20/2013,22.75,-158.00,175.00,79.15,,,21733.99,509.69,,"Rhizosolenia,Hemiaulus",213.05,,,,14.74,,,,,,,
, qPCR ,6/29/2013,22.75,-158.00,175.00,3044.23,,,15227.70,5537.25,,"Rhizosolenia,Hemiaulus",2131.63,,,,173.11,,,,,,,
, qPCR ,9/14/2013,22.75,-158.00,175.00,2272.05,,,11158.36,12377.09,,"Rhizosolenia,Hemiaulus",957.18,,,,18.87,,,,,,,
, qPCR ,10/4/2013,22.75,-158.00,175.00,2281.66,,,3263.55,1640.79,,"Rhizosolenia,Hemiaulus",185.93,,,,9.08,,,,,,,
, qPCR ,10/30/2013,22.75,-158.00,175.00,2434.42,,,4369.43,4575.42,,"Rhizosolenia,Hemiaulus",344.88,,,,44.52,,,,,,,
, qPCR ,11/29/2013,22.75,-158.00,175.00,3434.44,,,8648.95,14010.67,,"Rhizosolenia,Hemiaulus",463.35,,,,25.07,,,,,,,
, qPCR ,12/23/2013,22.75,-158.00,175.00,4399.15,,,9891.00,1807.12,,"Rhizosolenia,Hemiaulus",157.51,,,,2.86,,,,,,,
, qPCR ,1/18/2014,22.75,-158.00,175.00,37.97,,,18902.64,766.27,,"Rhizosolenia,Hemiaulus",247.34,,,,11.65,,,,,,,
, qPCR ,2/17/2014,22.75,-158.00,175.00,630.93,,,24240.66,653.61,,"Rhizosolenia,Hemiaulus",131.49,,,,10.35,,,,,,,
, qPCR ,3/8/2014,22.75,-158.00,175.00,592.43,,,16222.79,1357.44,,"Rhizosolenia,Hemiaulus",463.61,,,,81.69,,,,,,,
, qPCR ,4/13/2014,22.75,-158.00,175.00,177.33,,,5152.73,972.59,,"Rhizosolenia,Hemiaulus",420.64,,,,52.73,,,,,,,
, qPCR ,6/3/2014,22.75,-158.00,175.00,127.62,,,14558.81,864.70,,"Rhizosolenia,Hemiaulus",80.61,,,,29.60,,,,,,,
, qPCR ,7/3/2014,22.75,-158.00,175.00,552.45,,,8077.45,3905.29,,"Rhizosolenia,Hemiaulus",653.46,,,,56.07,,,,,,,
, qPCR ,9/17/2014,22.75,-158.00,175.00,55650.56,,,10639.85,152377.92,,"Rhizosolenia,Hemiaulus",494.30,,,,51.48,,,,,,,
, qPCR ,10/16/2014,22.75,-158.00,175.00,99490.11,,,9037.63,607258.35,,"Rhizosolenia,Hemiaulus",5617.54,,,,166.92,,,,,,,
, qPCR ,11/24/2014,22.75,-158.00,175.00,51706.04,,,251.81,224931.13,,"Rhizosolenia,Hemiaulus",1817.97,,,,76.99,,,,,,,
, qPCR ,12/20/2014,22.75,-158.00,175.00,6200.09,,,1989.26,9651.59,,"Rhizosolenia,Hemiaulus",1385.05,,,,66.22,,,,,,,
, qPCR ,2/28/2015,22.75,-158.00,175.00,66.85,,,151290.35,87.97,,"Rhizosolenia,Hemiaulus",428.16,,,,276.29,,,,,,,
, qPCR ,4/1/2015,22.75,-158.00,175.00,187.51,,,61181.28,745.83,,"Rhizosolenia,Hemiaulus",544.95,,,,261.10,,,,,,,
, qPCR ,4/25/2015,22.75,-158.00,175.00,58.57,,,139078.88,1110.84,,"Rhizosolenia,Hemiaulus",270.85,,,,40.33,,,,,,,
, qPCR ,5/27/2015,22.75,-158.00,175.00,41.61,,,217865.37,1979.62,,"Rhizosolenia,Hemiaulus",149.97,,,,81.22,,,,,,,
, qPCR ,6/23/2015,22.75,-158.00,175.00,5248.67,,,135371.40,4027.18,,"Rhizosolenia,Hemiaulus",256.98,,,,135.99,,,,,,,
, qPCR ,7/23/2015,22.75,-158.00,175.00,33814.54,,,35270.09,36138.34,,"Rhizosolenia,Hemiaulus",3267.02,,,,303.70,,,,,,,
, qPCR ,8/16/2015,22.75,-158.00,175.00,14450.31,,,14248.98,17168.46,,"Rhizosolenia,Hemiaulus",2444.59,,,,713.77,,,,,,,
, qPCR ,10/17/2015,22.75,-158.00,175.00,45107.72,,,1216.76,14100.93,,"Rhizosolenia,Hemiaulus",3292.18,,,,107.01,,,,,,,
, qPCR ,11/17/2015,22.75,-158.00,175.00,107086.21,,,11646.73,5837.17,,"Rhizosolenia,Hemiaulus",678.08,,,,132.24,,,,,,,
, qPCR ,12/12/2015,22.75,-158.00,175.00,9120.47,,,7194.85,4562.64,,"Rhizosolenia,Hemiaulus",204.38,,,,0.00,,,,,,,
, qPCR ,1/16/2016,22.75,-158.00,175.00,5403.03,,,17334.49,3090.63,,"Rhizosolenia,Hemiaulus",155.19,,,,46.82,,,,,,,
, qPCR ,2/13/2016,22.75,-158.00,175.00,218.08,,,16955.48,2307.08,,"Rhizosolenia,Hemiaulus",215.89,,,,412.87,,,,,,,
, qPCR ,3/12/2016,22.75,-158.00,175.00,52.63,,,14527.08,1384.21,,"Rhizosolenia,Hemiaulus",128.93,,,,195.47,,,,,,,
, qPCR ,4/18/2016,22.75,-158.00,175.00,36.69,,,7808.06,604.15,,"Rhizosolenia,Hemiaulus",192.38,,,,74.89,,,,,,,
, qPCR ,6/1/2016,22.75,-158.00,175.00,263.42,,,9017.01,1863.91,,"Rhizosolenia,Hemiaulus",66.70,,,,59.26,,,,,,,
, qPCR ,7/15/2016,22.75,-158.00,175.00,815.71,,,9432.41,10144.59,,"Rhizosolenia,Hemiaulus",341.63,,,,76.96,,,,,,,
, qPCR ,8/13/2016,22.75,-158.00,175.00,693.50,,,4513.69,5677.46,,"Rhizosolenia,Hemiaulus",82.50,,,,21.73,,,,,,,
, qPCR ,10/19/2016,22.75,-158.00,175.00,3434.85,,,1807.26,7494.83,,"Rhizosolenia,Hemiaulus",171.72,,,,20.46,,,,,,,
, qPCR ,11/30/2016,22.75,-158.00,175.00,265.01,,,829.46,528.65,,"Rhizosolenia,Hemiaulus",7.64,,,,0.15,,,,,,,
, qPCR ,1/27/2017,22.75,-158.00,175.00,246.48,,,5576.00,1224.87,,"Rhizosolenia,Hemiaulus",464.04,,,,572.59,,,,,,,
, qPCR ,2/26/2017,22.75,-158.00,175.00,23.80,,,7054.09,490.23,,"Rhizosolenia,Hemiaulus",94.53,,,,171.24,,,,,,,
Detoni et al. (2022),qPCR,2017 feburary 2-17,-20.66,-32.88,250.00,0.86,,,156.50,4064.86,,"Rhizosolenia,Hemiaulus",97.45,,,,,,,,,,,
doi: 10.3389/fmars.2022.856643,qPCR,2017 feburary 2-17,-20.66,-31.62,200.00,0.00,,,163.20,10484.33,,"Rhizosolenia,Hemiaulus",1738.68,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.66,-34.75,58.00,818.24,,,16.58,9816.82,,"Rhizosolenia,Hemiaulus",47.60,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.64,-32.21,200.00,155.56,,,391.22,9173.70,,"Rhizosolenia,Hemiaulus",310.01,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.64,-29.92,250.00,1.81,,,495.50,12003.03,,"Rhizosolenia,Hemiaulus",296.81,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.64,-33.48,250.00,25.68,,,787.24,25381.24,,"Rhizosolenia,Hemiaulus",2224.16,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.63,-30.81,205.00,177.42,,,156.26,7210.00,,"Rhizosolenia,Hemiaulus",918.89,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.63,-34.20,200.00,281.81,,,166.10,1754.18,,"Rhizosolenia,Hemiaulus",103.90,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.63,-28.31,200.00,44.37,,,805.50,11275.66,,"Rhizosolenia,Hemiaulus",240.79,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.61,-29.22,200.00,196.31,,,1002.99,2180.05,,"Rhizosolenia,Hemiaulus",229.83,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.57,-35.36,180.00,69.69,,,777.79,236.21,,"Rhizosolenia,Hemiaulus",226.90,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.54,-37.23,64.00,2493.68,,,10.33,8629.04,,"Rhizosolenia,Hemiaulus",26.77,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.50,-38.14,60.00,440.63,,,98.59,1486.08,,"Rhizosolenia,Hemiaulus",29.42,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.47,-35.99,55.00,78.73,,,9.00,493.02,,"Rhizosolenia,Hemiaulus",16.94,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.35,-36.68,64.00,844.48,,,238.79,406.62,,"Rhizosolenia,Hemiaulus",72.12,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.31,-38.13,141.00,2463.79,,,6.58,692.48,,"Rhizosolenia,Hemiaulus",40.98,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.19,-37.65,154.00,11082.43,,,0.00,1717.77,,"Rhizosolenia,Hemiaulus",48.84,,,,,,,,,,,
,qPCR,2017 feburary 2-17,-20.06,-38.13,70.00,2546.50,,,141.45,5252.06,,"Rhizosolenia,Hemiaulus",77.96,,,,,,,,,,,
Sato et al. (2022) doi: 10.1029/2022JG007104,qPCR,12/22/2018,-24.01,111.02,115.99,823.15,12.05,,12.05,,,,,,,,,,,,,,,
,qPCR,12/24/2018,-23.40,109.00,126.92,737.55,12.29,,12.29,,,,,,,,,,,,,,,
data from supplementary table,qPCR,12/21/2018,-22.00,111.25,138.89,8.39,18.85,,18.85,,,,,,,,,,,,,,,
,qPCR,12/19/2018,-20.00,111.50,122.12,23.73,17.62,,17.62,,,,,,,,,,,,,,,
,qPCR,11/26/2018,-19.99,88.00,159.53,0.00,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,12/17/2018,-16.00,112.00,133.84,0.00,9.24,,9.24,,,,,,,,,,,,,,,
,qPCR,11/28/2018,-15.00,87.99,150.46,0.00,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,12/11/2018,-15.00,108.50,134.75,0.00,6.31,,6.31,,,,,,,,,,,,,,,
,qPCR,12/9/2018,-12.00,107.12,109.24,14.05,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,12/13/2018,-12.00,112.50,127.52,0.00,7.29,,7.29,,,,,,,,,,,,,,,
,qPCR,11/23/2018,-10.00,88.00,120.77,0.00,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,12/7/2018,-8.99,105.74,112.59,16.98,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,11/20/2018,-5.00,88.01,99.13,0.00,5.98,,5.98,,,,,,,,,,,,,,,
,qPCR,11/18/2018,0.00,88.01,132.06,0.00,1.86,,1.86,,,,,,,,,,,,,,,
,qPCR,11/15/2018,4.99,88.00,114.28,0.00,0.00,,0.00,,,,,,,,,,,,,,,
,qPCR,11/12/2018,9.93,88.00,89.59,111.84,42.42,,42.42,,,,,,,,,,,,,,,
,qPCR,11/10/2018,15.00,88.00,93.50,10.22,19.82,,19.82,,,,,,,,,,,,,,,
,qPCR,11/9/2018,16.46,88.05,82.00,4504.71,17.41,,17.41,,,,,,,,,,,,,,,
Turk-Kubo et al. (2021),qPCR,5/5/2017,28.29,-115.91,200.00,0.00,1310.26,3.94,1314.20,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
doi:10.1038/s43705-021-00039-7,qPCR,10/11/2017,28.29,-115.91,200.00,277.38,65054.22,1143.04,66197.26,17.82,,Hemiaulus ,42.46,,,,,,,,,,,
,qPCR,5/5/2017,28.63,-115.26,185.00,0.00,7.59,0.00,7.59,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/6/2017,28.63,-115.26,177.00,3.08,83104.60,7781.78,90886.38,3.00,,Hemiaulus ,22.92,,,,,,,,,,,
,qPCR,5/5/2017,28.80,-114.93,97.00,0.00,3.12,0.00,3.12,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/7/2017,28.80,-114.93,88.00,33.68,41578.83,636.40,42215.23,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,5/6/2017,29.69,-117.69,200.00,0.00,33075.01,0.00,33075.01,0.96,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/8/2017,29.69,-117.69,200.00,0.00,66601.27,2895.97,69497.24,0.00,,Hemiaulus ,103.64,,,,,,,,,,,
,qPCR,5/6/2017,30.02,-117.03,200.00,0.00,1663.74,17.98,1681.72,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/8/2017,30.02,-117.03,200.00,29.25,13350.95,1606.73,14957.67,0.00,,Hemiaulus ,61.36,,,,,,,,,,,
,qPCR,5/6/2017,30.19,-116.69,200.00,0.00,3.40,1.00,4.40,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/8/2017,30.19,-116.69,200.00,0.00,28032.95,1091.10,29124.05,0.00,,Hemiaulus ,88.11,,,,,,,,,,,
,qPCR,5/6/2017,30.36,-116.36,200.00,0.00,5.82,22395.76,22401.59,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/7/2017,30.36,-116.36,200.00,0.00,101340.56,2918.91,104259.47,1.82,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,5/8/2017,31.51,-120.24,200.00,0.00,0.00,1.25,1.25,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/9/2017,31.51,-120.24,200.00,4.01,3917.24,132.14,4049.38,0.00,,Hemiaulus ,107.54,,,,,,,,,,,
,qPCR,10/10/2017,31.70,-119.41,200.00,72.02,53273.64,15628.09,68901.73,0.00,,Hemiaulus ,389.38,,,,,,,,,,,
,qPCR,5/8/2017,31.85,-119.58,200.00,0.00,0.00,8.00,8.00,1.68,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/9/2017,31.85,-119.58,200.00,6.74,2368.10,135.87,2503.97,0.00,,Hemiaulus ,89.77,,,,,,,,,,,
,qPCR,5/9/2017,32.18,-118.90,150.00,0.00,5.98,30.12,36.10,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/10/2017,32.18,-118.90,200.00,7.41,13947.30,5139.79,19087.09,0.00,,Hemiaulus ,470.53,,,,,,,,,,,
,qPCR,5/9/2017,32.51,-118.21,200.00,0.00,16897.54,2640.35,19537.89,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/5/2017,32.51,-118.21,200.00,0.00,98092.14,41.37,98133.50,0.00,,Hemiaulus ,21.12,,,,,,,,,,,
,qPCR,5/9/2017,32.84,-117.54,200.00,0.00,5775.90,3241.53,9005.07,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,5/3/2017,32.85,-117.53,200.00,0.00,768.66,83.37,852.03,0.00,,Hemiaulus ,0.00,,,,,,,,,,,
,qPCR,10/4/2017,32.85,-117.53,200.00,0.00,70013.49,2068.54,72082.03,0.00,,Hemiaulus ,663.16,,,,,,,,,,,
,qPCR,10/10/2017,33.56,-119.84,200.00,30.16,1124.92,547.16,1672.08,0.00,,Hemiaulus ,85.35,,,,,,,,,,,
Bonnet et al. (2015),qPCR,2012 september,-21.64,164.51,90.00,0.00,,,4791.41,0.00,," Rhizosolenia,Hemiaulus ",7.22,,,,,,,,,,,
