SOURCE: Related article,METHODS: Sampling/Analysis,DATE (yyyy-mm-dd),LATITUDE,LONGITUDE,DEPTH (m),Trichodesmium Colonies (x103 m-3),Trichodesmium Free trichomes (x106 m-3),Trichodesmium Total Trichomes (x106 m-3),UCYN-A Cells (x106 m-3),UCYN-B Cells (x106 m-3),UCYN-C Cells (x106 m-3),UCYN Cells (x106 m-3),Richelia Associated Species,Richelia intracellularis (x106 m-3),Calothrix Associated Species,Calothrix intracellularis  (x106 m-3),Temperature (˚C),Salinity (PSU),Nitrate (µM),Phosphate (µM),Fe (nM),Chlorophyll  (mg m-3),Notes
,Standard Light Microscopy,12/17/1990,22.75,-158.00,25,,0.02,0.02,,,,,,,,,23.92,35.23,0.007,0.058,,0.09,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,1/2/1991,22.75,-158.00,25,0.006,,0.00,,,,,,,,,23.31,35.12,0.000,0.074,,0.06,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,2/14/1991,22.75,-158.00,25,0.016,0.02,0.02,,,,,,,,,,,,,,,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,3/6/1991,22.75,-158.00,25,,0.06,0.06,,,,,,,,,23.07,35.11,0.000,0.080,,0.06,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,4/9/1991,22.75,-158.00,25,,0.05,0.05,,,,,,,,,23.40,34.94,0.000,0.077,,0.08,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,5/7/1991,22.75,-158.00,25,0.012,0.06,0.06,,,,,,,,,23.87,34.95,0.015,0.087,,0.10,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,7/9/1991,22.75,-158.00,25,0.044,0.08,0.09,,,,,,,,,25.48,34.86,0.005,0.117,,0.07,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,8/9/1991,22.75,-158.00,25,0.139,0.06,0.09,,,,,,,,,25.95,34.92,0.000,0.065,,0.08,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,10/20/1991,22.75,-158.00,25,0.024,0.02,0.03,,,,,,,,,26.70,34.77,0.000,0.078,,0.08,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,2/13/1992,22.75,-158.00,25,,0.05,0.05,,,,,,,,,23.02,35.08,-0.002,0.082,,0.13,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,4/16/1992,22.75,-158.00,25,,0.08,0.08,,,,,,,,,23.59,35.09,-0.002,0.087,,0.06,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,6/8/1992,22.75,-158.00,25,,0.06,0.06,,,,,,,,,25.60,34.84,0.011,0.093,,0.07,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,7/4/1992,22.75,-158.00,25,,0.07,0.07,,,,,,,,,25.36,35.15,0.003,0.062,,0.06,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,9/21/1992,22.75,-158.00,25,,0.09,0.09,,,,,,,,,26.31,35.05,0.003,0.055,,0.08,Average in 0-45 m. measured 182+-23 trichomes per colony
,Standard Light Microscopy,10/18/1992,22.75,-158.00,25,,0.07,0.07,,,,,,,,,26.53,35.07,0.003,0.038,,0.09,Average in 0-45 m. measured 182+-23 trichomes per colony
"Lugomela et al. (2002), doi:10.1023/A:1021017125376",Standard Light Microscopy,1/15/1975,-6.67,39.28,0,,,3.00,,,,,,,,,28.50,35.15,0.078,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1975,-6.67,39.28,0,,,63.00,,,,,,,,,29.80,35.00,0.078,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1975,-6.67,39.28,0,,,26.00,,,,,,,,,29.80,34.90,0.042,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1975,-6.67,39.28,0,,,4.00,,,,,,,,,28.00,34.20,0.029,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1975,-6.67,39.28,0,,,6.00,,,,,,,,,28.00,34.00,0.005,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1975,-6.67,39.28,0,,,0.00,,,,,,,,,27.00,34.30,0.000,0.005,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1975,-6.67,39.28,0,,,0.00,,,,,,,,,26.50,34.50,0.000,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1975,-6.67,39.28,0,,,0.00,,,,,,,,,26.00,34.80,0.000,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1975,-6.67,39.28,0,,,0.00,,,,,,,,,26.40,34.95,0.000,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1975,-6.67,39.28,0,,,0.00,,,,,,,,,27.80,35.00,0.000,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1975,-6.67,39.28,0,,,9.00,,,,,,,,,28.80,35.20,0.000,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1975,-6.67,39.28,0,,,20.00,,,,,,,,,29.00,35.20,0.022,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1976,-6.67,39.28,0,,,7.00,,,,,,,,,29.10,35.10,0.040,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1993,-6.15,39.15,0,,,1.00,,,,,,,,,28.60,35.00,0.001,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1993,-6.15,39.15,5,,,0.60,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1993,-6.15,39.15,10,,,0.40,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1993,-6.15,39.15,15,,,0.40,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1993,-6.15,39.15,20,,,0.20,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1993,-6.15,39.15,0,,,0.20,,,,,,,,,28.80,36.00,0.028,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1993,-6.15,39.15,10,,,0.20,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1993,-6.15,39.15,20,,,0.10,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1993,-6.15,39.15,0,,,0.70,,,,,,,,,28.50,36.20,0.005,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1993,-6.15,39.15,5,,,0.30,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1993,-6.15,39.15,10,,,0.30,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1993,-6.15,39.15,15,,,0.40,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1993,-6.15,39.15,20,,,0.20,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1993,-6.15,39.15,0,,,10.60,,,,,,,,,28.80,34.00,0.000,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1993,-6.15,39.15,5,,,3.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1993,-6.15,39.15,10,,,3.50,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1993,-6.15,39.15,15,,,1.90,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1993,-6.15,39.15,20,,,1.70,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1993,-6.15,39.15,0,,,1.90,,,,,,,,,28.30,34.00,0.001,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1993,-6.15,39.15,5,,,0.90,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1993,-6.15,39.15,10,,,1.10,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1993,-6.15,39.15,15,,,1.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1993,-6.15,39.15,20,,,0.80,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1993,-6.15,39.15,0,,,0.30,,,,,,,,,27.50,34.10,0.001,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1993,-6.15,39.15,5,,,0.30,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1993,-6.15,39.15,10,,,0.20,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1993,-6.15,39.15,15,,,0.10,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1993,-6.15,39.15,0,,,0.00,,,,,,,,,26.20,34.00,0.001,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1993,-6.15,39.15,10,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1993,-6.15,39.15,0,,,0.10,,,,,,,,,26.00,34.80,0.000,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1993,-6.15,39.15,10,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1993,-6.15,39.15,0,,,0.10,,,,,,,,,26.10,34.80,0.000,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1993,-6.15,39.15,10,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1993,-6.15,39.15,0,,,0.00,,,,,,,,,26.50,35.00,0.000,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1993,-6.15,39.15,10,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1993,-6.15,39.15,0,,,0.00,,,,,,,,,27.80,35.20,0.000,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1993,-6.15,39.15,5,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1993,-6.15,39.15,10,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1993,-6.15,39.15,15,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1993,-6.15,39.15,20,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1993,-6.15,39.15,0,,,16.70,,,,,,,,,28.80,35.00,0.030,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1993,-6.15,39.15,5,,,1.60,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1993,-6.15,39.15,10,,,1.40,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1993,-6.15,39.15,15,,,1.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1993,-6.15,39.15,20,,,0.70,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1994,-6.15,39.15,0,,,43.00,,,,,,,,,29.30,35.00,0.000,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1994,-6.15,39.15,0,,,40.00,,,,,,,,,29.20,35.00,,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,28.30,33.40,,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,27.90,33.20,,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,27.50,33.00,,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,26.30,35.50,,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,26.70,34.20,,0.001,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,28.20,33.20,,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,28.90,34.40,,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1994,-6.15,39.15,0,,,0.00,,,,,,,,,28.80,35.00,,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1995,-6.15,39.15,0,,,0.00,,,,,,,,,29.20,36.00,,0.002,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1995,-6.15,39.15,0,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1995,-6.15,39.15,0,,,0.00,,,,,,,,,,,,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,1/15/1998,-6.15,39.15,0,,,4.00,,,,,,,,,27.80,35.00,0.027,,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,2/15/1998,-6.15,39.15,0,,,1.50,,,,,,,,,29.50,35.00,0.019,0.005,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,3/15/1998,-6.15,39.15,0,,,1.00,,,,,,,,,28.20,35.00,0.021,0.005,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,4/15/1998,-6.15,39.15,0,,,15.00,,,,,,,,,29.00,34.40,0.028,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,5/15/1998,-6.15,39.15,0,,,8.00,,,,,,,,,28.20,34.40,0.019,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,6/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,28.00,35.00,0.014,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,7/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,27.00,35.50,0.011,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,8/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,26.40,35.00,0.010,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,9/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,26.80,35.00,0.010,0.005,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,10/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,28.00,35.20,0.000,0.004,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,11/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,28.10,,0.000,0.003,,,"Only year and month are given, day is estimated"
,Standard Light Microscopy,12/15/1998,-6.15,39.15,0,,,0.00,,,,,,,,,28.10,,0.013,0.004,,,"Only year and month are given, day is estimated"
"McCarthy and Carpenter (1979), doi:10.1111/j.1529-8817.1979.tb02965.x.",Standard Light Microscopy,5/25/1975,33.50,-13.00,1,,,0.00,,,,,,,,,18.30,36.65,,,,,
,Standard Light Microscopy,5/25/1975,33.50,-13.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/25/1975,33.50,-13.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/25/1975,33.50,-13.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/25/1975,33.50,-13.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/26/1975,31.60,-17.00,1,,,0.02,,,,,,,,,19.10,36.71,,,,,
,Standard Light Microscopy,5/26/1975,31.60,-17.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/26/1975,31.60,-17.00,20,,,0.01,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/26/1975,31.60,-17.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/26/1975,31.60,-17.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/27/1975,29.50,-22.00,1,,,0.06,,,,,,,,,20.10,37.00,,,,,
,Standard Light Microscopy,5/27/1975,29.50,-22.00,12,,,0.01,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/27/1975,29.50,-22.00,20,,,0.01,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/27/1975,29.50,-22.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/27/1975,29.50,-22.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/28/1975,29.50,-26.00,1,,,0.01,,,,,,,,,21.30,36.79,,,,,
,Standard Light Microscopy,5/28/1975,29.50,-26.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/28/1975,29.50,-26.00,20,,,0.01,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/28/1975,29.50,-26.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/28/1975,29.50,-26.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/29/1975,29.50,-30.00,1,,,0.01,,,,,,,,,21.80,36.74,,,,,
,Standard Light Microscopy,5/29/1975,29.50,-30.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/29/1975,29.50,-30.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/29/1975,29.50,-30.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/29/1975,29.50,-30.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/30/1975,29.50,-34.00,1,,,0.01,,,,,,,,,23.20,36.75,,,,,
,Standard Light Microscopy,5/30/1975,29.50,-34.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/30/1975,29.50,-34.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/30/1975,29.50,-34.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/30/1975,29.50,-34.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/31/1975,29.50,-38.00,1,,,0.00,,,,,,,,,23.10,26.83,,,,,
,Standard Light Microscopy,5/31/1975,29.50,-38.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/31/1975,29.50,-38.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/31/1975,29.50,-38.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,5/31/1975,29.50,-38.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/1/1975,29.50,-42.00,1,,,0.00,,,,,,,,,23.50,26.69,,,,,
,Standard Light Microscopy,6/1/1975,29.50,-42.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/1/1975,29.50,-42.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/1/1975,29.50,-42.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/1/1975,29.50,-42.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/2/1975,29.50,-46.50,1,,,0.00,,,,,,,,,23.60,36.83,,,,,
,Standard Light Microscopy,6/2/1975,29.50,-46.50,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/2/1975,29.50,-46.50,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/2/1975,29.50,-46.50,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/2/1975,29.50,-46.50,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/3/1975,29.50,-50.00,1,,,0.00,,,,,,,,,23.20,36.74,,,,,
,Standard Light Microscopy,6/3/1975,29.50,-50.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/3/1975,29.50,-50.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/3/1975,29.50,-50.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/3/1975,29.50,-50.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/4/1975,29.50,-54.00,1,,,0.00,,,,,,,,,23.90,36.86,,,,,
,Standard Light Microscopy,6/4/1975,29.50,-54.00,12,,,0.01,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/4/1975,29.50,-54.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/4/1975,29.50,-54.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/4/1975,29.50,-54.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/5/1975,29.50,-58.00,1,,,0.00,,,,,,,,,24.30,36.61,,,,,
,Standard Light Microscopy,6/5/1975,29.50,-58.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/5/1975,29.50,-58.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/5/1975,29.50,-58.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/5/1975,29.50,-58.00,50,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/6/1975,31.00,-62.00,1,,,0.00,,,,,,,,,23.80,36.47,,,,,
,Standard Light Microscopy,6/6/1975,31.00,-62.00,12,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/6/1975,31.00,-62.00,20,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/6/1975,31.00,-62.00,30,,,0.00,,,,,,,,,,,,,,,
,Standard Light Microscopy,6/6/1975,31.00,-62.00,50,,,0.00,,,,,,,,,,,,,,,
"Moore et al. (2009), doi:10.1038/ngeo667",Standard Light Microscopy,11/1/2000,23.10,-36.40,13,,,0.04,,,,,,,,,26.50,37.42,,,0.971,,
,Standard Light Microscopy,11/3/2001,17.50,-33.50,2,,,0.03,,,,,,,,,27.10,37.15,0.009,0.009,0.6324,,
,Standard Light Microscopy,11/6/2001,8.60,-29.10,4,,,0.18,,,,,,,,,28.40,35.39,0.004,0.015,0.6008,,
,Standard Light Microscopy,11/9/2001,0.90,-25.40,3,,0.00,0.00,,,,,,,,,27.30,36.06,0.004,0.092,0.1659,,
,Standard Light Microscopy,11/16/2001,-22.60,-19.10,3,,0.00,0.00,,,,,,,,,23.50,36.74,0.003,0.140,0.0095,,
,Standard Light Microscopy,11/22/2001,-33.00,5.90,3,,0.00,0.00,,,,,,,,,18.50,35.62,0.004,0.130,0.3453,,
"Orcutt et al. (2001), doi:10.1016/S0967-0645(00)00157-0",Epifluorescence Microscopy ,1/10/1995,31.83,-64.17,1,0.003,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,2/12/1995,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,2/27/1995,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,3/17/1995,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,4/8/1995,31.83,-64.17,1,0.001,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,4/26/1995,31.83,-64.17,1,0.001,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,5/11/1995,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,6/13/1995,31.83,-64.17,1,0.002,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,7/12/1995,31.83,-64.17,1,0.005,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,8/21/1995,31.83,-64.17,1,0.008,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,9/16/1995,31.83,-64.17,1,0.008,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,10/11/1995,31.83,-64.17,1,0.004,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,11/6/1995,31.83,-64.17,1,0.001,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,12/16/1995,31.83,-64.17,1,0.005,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,1/29/1996,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,2/12/1996,31.83,-64.17,1,0.000,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,3/13/1996,31.83,-64.17,1,0.001,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,4/7/1996,31.83,-64.17,1,0.001,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,5/6/1996,31.83,-64.17,1,0.002,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,6/8/1996,31.83,-64.17,1,0.004,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,7/7/1996,31.83,-64.17,1,0.016,,0.00,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,8/2/1996,31.83,-64.17,1,0.029,,0.01,,,,,,,,,,,,,,,
,Epifluorescence Microscopy ,8/31/1996,31.83,-64.17,1,0.019,,0.00,,,,,,,,,,,,,,,
